content_style_image_pair_index,start_time_in_ms,end_time_in_ms,duration_in_ms
1,1620844561952,1620844561954,2
2,1620844561954,1620844561956,2
3,1620844561956,1620844561957,1
4,1620844561957,1620844561959,2
5,1620844561959,1620844561960,1
6,1620844561960,1620844561962,2
7,1620844561962,1620844561963,1
8,1620844561963,1620844561965,2
9,1620844561965,1620844561966,1
10,1620844561966,1620844561968,2
11,1620844561968,1620844561969,1
12,1620844561969,1620844561971,2
13,1620844561971,1620844561973,2
14,1620844561973,1620844561974,1
15,1620844561975,1620844561976,1
16,1620844561976,1620844561978,2
17,1620844561978,1620844561979,1
18,1620844561979,1620844561980,1
19,1620844561981,1620844561983,2
20,1620844561983,1620844561984,1
21,1620844561985,1620844561986,1
22,1620844561986,1620844561988,2
23,1620844561988,1620844561990,2
24,1620844561990,1620844561991,1
25,1620844561991,1620844561993,2
26,1620844561993,1620844561994,1
27,1620844561995,1620844561996,1
28,1620844561996,1620844561997,1
29,1620844561997,1620844561999,2
30,1620844561999,1620844562000,1
31,1620844562000,1620844562001,1
32,1620844562002,1620844562003,1
33,1620844562003,1620844562005,2
34,1620844562005,1620844562006,1
35,1620844562006,1620844562009,3
36,1620844562009,1620844562011,2
37,1620844562011,1620844562013,2
38,1620844562013,1620844562014,1
39,1620844562014,1620844562015,1
40,1620844562015,1620844562016,1
41,1620844562016,1620844562018,2
42,1620844562018,1620844562019,1
43,1620844562019,1620844562021,2
44,1620844562021,1620844562023,2
45,1620844562023,1620844562025,2
46,1620844562025,1620844562026,1
47,1620844562026,1620844562028,2
48,1620844562028,1620844562029,1
49,1620844562029,1620844562030,1
50,1620844562030,1620844562031,1
51,1620844562032,1620844562033,1
52,1620844562033,1620844562034,1
53,1620844562034,1620844562035,1
54,1620844562035,1620844562037,2
55,1620844562037,1620844562038,1
56,1620844562038,1620844562040,2
57,1620844562040,1620844562041,1
58,1620844562041,1620844562042,1
59,1620844562042,1620844562044,2
60,1620844562044,1620844562045,1
61,1620844562045,1620844562047,2
62,1620844562047,1620844562048,1
63,1620844562048,1620844562049,1
64,1620844562049,1620844562050,1
65,1620844562050,1620844562052,2
66,1620844562052,1620844562054,2
67,1620844562054,1620844562056,2
68,1620844562056,1620844562057,1
69,1620844562057,1620844562058,1
70,1620844562058,1620844562060,2
71,1620844562060,1620844562061,1
72,1620844562061,1620844562062,1
73,1620844562063,1620844562064,1
74,1620844562064,1620844562065,1
75,1620844562065,1620844562066,1
76,1620844562066,1620844562068,2
77,1620844562068,1620844562069,1
78,1620844562069,1620844562071,2
79,1620844562071,1620844562072,1
80,1620844562072,1620844562074,2
81,1620844562074,1620844562075,1
82,1620844562075,1620844562076,1
83,1620844562077,1620844562078,1
84,1620844562078,1620844562080,2
85,1620844562080,1620844562082,2
86,1620844562082,1620844562083,1
87,1620844562084,1620844562085,1
88,1620844562085,1620844562086,1
89,1620844562087,1620844562088,1
90,1620844562088,1620844562089,1
91,1620844562090,1620844562091,1
92,1620844562091,1620844562092,1
93,1620844562092,1620844562094,2
94,1620844562094,1620844562095,1
95,1620844562095,1620844562097,2
96,1620844562097,1620844562098,1
97,1620844562098,1620844562099,1
98,1620844562099,1620844562100,1
99,1620844562100,1620844562101,1
100,1620844562101,1620844562103,2
