style,content,weight,E1,E2,E3,E4,E5
3,344010,default,inf,inf,inf,inf,inf
6,49024,default,inf,inf,inf,inf,inf
5,104010,default,nan,inf,inf,inf,inf
1,201080,default,inf,inf,inf,11.090354888959125,inf
7,78098,default,nan,inf,inf,inf,inf
10,14092,default,inf,inf,inf,nan,inf
2,23050,default,inf,inf,inf,inf,inf
5,208078,default,nan,inf,inf,inf,inf
10,130066,default,inf,inf,inf,nan,inf
1,101084,default,inf,inf,inf,11.090354888959125,inf
1,120093,default,inf,inf,inf,11.090354888959125,inf
1,48017,default,inf,inf,inf,11.090354888959125,inf
8,147080,default,inf,inf,inf,nan,inf
5,207038,default,nan,inf,inf,inf,inf
1,198087,default,inf,inf,inf,11.090354888959125,inf
1,146074,default,inf,inf,inf,11.090354888959125,inf
1,48025,default,inf,inf,inf,11.090354888959125,inf
4,385022,default,nan,inf,inf,inf,inf
1,235098,default,inf,inf,inf,11.090354888959125,inf
6,41096,default,inf,inf,inf,inf,inf
7,253092,default,nan,inf,inf,inf,inf
9,71099,default,13.16979643063896,inf,inf,inf,inf
4,118031,default,nan,inf,inf,inf,inf
4,77062,default,nan,inf,inf,inf,inf
9,247012,default,13.16979643063896,inf,inf,inf,inf
7,183066,default,nan,inf,inf,inf,inf
8,388006,default,inf,inf,inf,nan,inf
10,296028,default,inf,inf,inf,nan,inf
10,108036,default,inf,inf,inf,nan,inf
6,141048,default,inf,inf,inf,inf,inf
8,107045,default,inf,inf,inf,nan,inf
10,230063,default,inf,inf,inf,nan,inf
6,20069,default,inf,inf,inf,inf,inf
6,35049,default,inf,inf,inf,inf,inf
5,69022,default,nan,inf,inf,inf,inf
3,253016,default,inf,inf,inf,inf,inf
8,217013,default,inf,inf,inf,nan,inf
9,33044,default,13.16979643063896,inf,inf,inf,inf
3,61034,default,inf,inf,inf,inf,inf
7,159022,default,nan,inf,inf,inf,inf
3,230098,default,inf,inf,inf,inf,inf
6,279005,default,inf,inf,inf,inf,inf
6,102062,default,inf,inf,inf,inf,inf
9,41006,default,13.16979643063896,inf,inf,inf,inf
3,159002,default,inf,inf,inf,inf,inf
5,189006,default,nan,inf,inf,inf,inf
9,160067,default,13.16979643063896,inf,inf,inf,inf
7,15062,default,nan,inf,inf,inf,inf
4,217090,default,nan,inf,inf,inf,inf
8,268048,default,inf,inf,inf,nan,inf
3,103006,default,inf,inf,inf,inf,inf
8,226033,default,inf,inf,inf,nan,inf
7,108004,default,nan,inf,inf,inf,inf
2,100099,default,inf,inf,inf,inf,inf
10,69000,default,inf,inf,inf,nan,inf
9,243095,default,13.16979643063896,inf,inf,inf,inf
9,232076,default,13.16979643063896,inf,inf,inf,inf
10,306052,default,inf,inf,inf,nan,inf
4,16068,default,nan,inf,inf,inf,inf
4,5096,default,nan,inf,inf,inf,inf
5,289011,default,nan,inf,inf,inf,inf
10,238025,default,inf,inf,inf,nan,inf
8,51084,default,inf,inf,inf,nan,inf
2,317043,default,inf,inf,inf,inf,inf
6,156054,default,inf,inf,inf,inf,inf
9,189029,default,13.16979643063896,inf,inf,inf,inf
2,107072,default,inf,inf,inf,inf,inf
4,368037,default,nan,inf,inf,inf,inf
10,8068,default,inf,inf,inf,nan,inf
9,372019,default,13.16979643063896,inf,inf,inf,inf
7,97010,default,nan,inf,inf,inf,inf
10,117025,default,inf,inf,inf,nan,inf
8,134067,default,inf,inf,inf,nan,inf
7,202000,default,nan,inf,inf,inf,inf
6,123057,default,inf,inf,inf,inf,inf
3,43051,default,inf,inf,inf,inf,inf
1,376086,default,inf,inf,inf,11.090354888959125,inf
2,223060,default,inf,inf,inf,inf,inf
5,393035,default,nan,inf,inf,inf,inf
2,179084,default,inf,inf,inf,inf,inf
1,109055,default,inf,inf,inf,11.090354888959125,inf
5,41029,default,nan,inf,inf,inf,inf
4,103029,default,nan,inf,inf,inf,inf
5,296058,default,nan,inf,inf,inf,inf
9,181021,default,13.16979643063896,inf,inf,inf,inf
2,100039,default,inf,inf,inf,inf,inf
5,145059,default,nan,inf,inf,inf,inf
2,285022,default,inf,inf,inf,inf,inf
8,140088,default,inf,inf,inf,nan,inf
8,103078,default,inf,inf,inf,nan,inf
4,164046,default,nan,inf,inf,inf,inf
7,384089,default,nan,inf,inf,inf,inf
3,45000,default,inf,inf,inf,inf,inf
3,267036,default,inf,inf,inf,inf,inf
2,196088,default,inf,inf,inf,inf,inf
2,41085,default,inf,inf,inf,inf,inf
3,107014,default,inf,inf,inf,inf,inf
6,250047,default,inf,inf,inf,inf,inf
4,223004,default,nan,inf,inf,inf,inf
7,185092,default,nan,inf,inf,inf,inf
